0.733278,1.524055,0.152415,0.445650,0.028942,0.174930,0.620616,1.270860,0.149702,0.441419,0.024432,0.160720,0.634092,1.353447,0.143693,0.423437,0.027875,0.169131,0.944002,2.169441,0.201047,0.629782,0.040217,0.239857,0.697127,1.448215,0.152058,0.437068,0.027922,0.169451,0.606403,1.258734,0.143294,0.427003,0.023888,0.158484,0.596517,1.238575,0.140979,0.435213,0.028818,0.174461,0.777832,1.747867,0.183374,0.632926,0.039941,0.245410,2.171509,2.950551,2.000000
0.934183,1.398004,0.239637,0.527085,0.043390,0.209388,0.854996,1.300889,0.249919,0.542913,0.038912,0.201694,0.962052,1.442016,0.279846,0.596532,0.052568,0.229932,1.378378,2.091469,0.328878,0.749091,0.065184,0.302881,1.013625,1.542397,0.258009,0.557356,0.052295,0.228910,0.802429,1.189381,0.230689,0.512969,0.039419,0.202098,0.898642,1.334949,0.244682,0.552503,0.043297,0.210812,1.375476,2.194511,0.470417,1.129372,0.090812,0.392794,3.019391,2.643884,0.000000
0.773858,1.616782,0.163129,0.486861,0.031931,0.181961,0.822767,1.722002,0.166418,0.476978,0.029550,0.178632,0.824850,1.739408,0.184202,0.533356,0.033077,0.185954,0.757816,1.546922,0.189533,0.596443,0.039478,0.233838,0.583779,1.148403,0.159609,0.459283,0.033049,0.183716,0.590647,1.217447,0.166078,0.470477,0.028889,0.173967,0.725747,1.475435,0.155843,0.454140,0.030587,0.177968,0.916918,2.019658,0.166394,0.551145,0.037415,0.223732,2.270696,2.952339,3.000000
0.761378,1.534219,0.158060,0.458554,0.032432,0.182615,0.851566,1.754411,0.181014,0.498912,0.030204,0.180565,0.842373,1.742803,0.184175,0.528087,0.034330,0.188685,0.769663,1.504666,0.207890,0.626326,0.041719,0.242137,0.619987,1.204875,0.175006,0.486970,0.034533,0.188176,0.595394,1.186730,0.166634,0.469119,0.029439,0.175199,0.758638,1.507146,0.148511,0.424411,0.029805,0.175075,1.014056,2.213744,0.158340,0.510245,0.040314,0.231561,2.350644,2.998011,3.000000
0.809526,1.726702,0.106805,0.357661,0.028372,0.171064,0.687279,1.512046,0.129709,0.393749,0.025980,0.165241,0.808053,1.787212,0.145482,0.440350,0.030734,0.178764,0.960955,2.192550,0.182382,0.589921,0.037654,0.227749,0.690711,1.532972,0.139327,0.421614,0.031039,0.178228,0.611233,1.351654,0.139588,0.419097,0.026743,0.167272,0.845750,1.837672,0.105032,0.357771,0.028526,0.172917,1.194414,2.612226,0.184419,0.588928,0.058171,0.322658,2.405993,3.482154,0.000000
0.578373,1.401347,0.120387,0.415345,0.024226,0.159617,0.455257,1.153603,0.114318,0.381203,0.017403,0.136767,0.498015,1.211294,0.109482,0.387430,0.020030,0.144695,0.809266,2.051890,0.200282,0.749105,0.038168,0.255326,0.452921,1.103179,0.101192,0.361313,0.018635,0.139092,0.453393,1.043312,0.096832,0.341685,0.015647,0.128473,0.404798,1.023301,0.129066,0.406726,0.023531,0.156520,0.743733,1.808298,0.137425,0.479203,0.031620,0.211472,1.856306,2.867019,1.000000
0.812038,1.503233,0.174679,0.468343,0.029254,0.172829,0.975703,1.785248,0.201634,0.526052,0.033296,0.186916,1.052488,2.038775,0.205370,0.532489,0.041881,0.206370,1.291627,2.677254,0.195161,0.523918,0.044497,0.242625,0.887168,1.708520,0.184705,0.480107,0.041373,0.205855,0.906862,1.678242,0.165022,0.448127,0.031659,0.181013,0.845602,1.555263,0.166595,0.459419,0.028776,0.171608,0.914688,1.843275,0.179444,0.522192,0.033367,0.199106,2.764423,3.364892,3.000000
1.024902,2.017502,0.177614,0.480000,0.037115,0.195073,0.719879,1.525961,0.156460,0.438702,0.029597,0.178021,0.823619,1.686477,0.156385,0.432326,0.032252,0.180583,1.355940,2.791637,0.256296,0.754417,0.059800,0.309756,0.793596,1.606594,0.146786,0.414752,0.030229,0.175133,0.614010,1.242441,0.144098,0.409364,0.026012,0.164493,0.686310,1.366330,0.174112,0.476603,0.035994,0.190920,1.199229,2.372170,0.221610,0.595240,0.052589,0.271859,2.672650,3.527385,1.000000
0.849160,1.373988,0.205108,0.492512,0.038220,0.197716,0.861312,1.384906,0.208550,0.505840,0.032477,0.185951,0.949415,1.520772,0.221889,0.522627,0.037997,0.197664,1.307243,2.295095,0.294982,0.767077,0.051435,0.275770,0.816586,1.373998,0.194329,0.469879,0.036657,0.193507,0.811915,1.341283,0.185659,0.465391,0.029978,0.177873,0.847592,1.378622,0.214006,0.510340,0.036277,0.193546,1.069207,1.854915,0.235865,0.608784,0.045441,0.249077,2.698275,2.762279,2.000000
0.417969,0.993502,0.119728,0.415437,0.021224,0.148881,0.400970,0.979445,0.111055,0.400977,0.017397,0.137581,0.393363,0.941731,0.110623,0.384535,0.020490,0.145899,0.516440,1.318369,0.131645,0.494090,0.028623,0.203932,0.377000,0.895387,0.102263,0.359041,0.020579,0.145763,0.368516,0.895296,0.105646,0.384544,0.017558,0.137487,0.403981,0.951057,0.119559,0.414112,0.021360,0.149753,0.584602,1.416576,0.192152,0.699176,0.038966,0.252711,1.342401,2.085689,0.000000
