1.199909,2.741916,0.696677,1.644315,0.297042,0.732904,0.101603,0.328190,0.028965,0.174432,1.215070,2.761375,0.718440,1.653943,0.284469,0.696743,0.099488,0.322338,0.025430,0.164578,1.195536,2.712519,0.689153,1.616799,0.286480,0.704756,0.091088,0.310773,0.026362,0.165743,1.190892,2.717202,0.674652,1.578516,0.281977,0.699429,0.092879,0.341088,0.039311,0.239929,1.193787,2.702817,0.686108,1.607148,0.282159,0.693538,0.089199,0.304207,0.026581,0.165137,1.213184,2.751239,0.715033,1.642906,0.280318,0.682989,0.097947,0.316042,0.024579,0.161230,1.199636,2.739640,0.695424,1.642514,0.294054,0.727210,0.100234,0.326576,0.028267,0.172079,1.195606,2.761921,0.688050,1.637529,0.294643,0.737008,0.108388,0.381426,0.048222,0.279697,1.391102,2.972599,2.000000
1.049221,2.339727,0.609340,1.424193,0.274888,0.695437,0.092281,0.321100,0.041336,0.205672,1.055669,2.333304,0.631394,1.424759,0.267007,0.666821,0.092548,0.318677,0.034523,0.191533,1.048092,2.326911,0.605379,1.413014,0.270572,0.684753,0.088491,0.315879,0.038221,0.198029,1.038302,2.339519,0.605088,1.415479,0.264912,0.678697,0.093189,0.350214,0.048967,0.258397,1.047009,2.333502,0.605655,1.418641,0.267808,0.677460,0.087398,0.310348,0.038457,0.197140,1.054158,2.345778,0.631658,1.434115,0.267265,0.666191,0.092544,0.314803,0.036512,0.194848,1.050271,2.353471,0.612890,1.441242,0.278025,0.707843,0.095312,0.328637,0.040820,0.203385,1.043213,2.363485,0.612730,1.450618,0.277593,0.719548,0.100254,0.374989,0.054756,0.279844,1.301363,2.665841,2.000000
2.069360,3.272449,1.193074,1.962980,0.512346,0.889482,0.152914,0.388276,0.045752,0.215083,2.101616,3.321506,1.235041,1.982580,0.497416,0.858155,0.163469,0.395528,0.041956,0.209163,2.072787,3.294003,1.195925,1.979575,0.508432,0.891122,0.152651,0.397277,0.058039,0.241331,2.064003,3.311298,1.191337,1.974982,0.506665,0.889061,0.163484,0.444207,0.071689,0.315656,2.072246,3.280062,1.190308,1.965858,0.504269,0.882756,0.150856,0.391686,0.056683,0.238086,2.098075,3.301914,1.230654,1.968043,0.491545,0.844782,0.163130,0.394246,0.044336,0.215457,2.070559,3.263436,1.188203,1.951775,0.509224,0.881792,0.152152,0.386698,0.045008,0.213972,2.062750,3.293256,1.176434,1.946626,0.506384,0.892527,0.170866,0.475070,0.085578,0.372333,2.421223,3.565928,0.000000
1.445573,2.663042,0.838542,1.621401,0.380518,0.799447,0.124534,0.370285,0.054580,0.235908,1.454576,2.697984,0.874343,1.656847,0.375444,0.789046,0.133830,0.380143,0.048784,0.228393,1.440531,2.685960,0.840588,1.656185,0.377120,0.801925,0.130723,0.378680,0.053610,0.234502,1.425696,2.684209,0.835184,1.639723,0.366370,0.784916,0.132512,0.412926,0.069344,0.313053,1.437200,2.643871,0.826593,1.607861,0.360805,0.759021,0.119813,0.353441,0.053690,0.232341,1.447443,2.641315,0.860796,1.600474,0.355406,0.731578,0.119843,0.347709,0.044424,0.214146,1.443696,2.637982,0.831293,1.598565,0.369900,0.776419,0.120246,0.364013,0.051392,0.227575,1.432579,2.661689,0.832608,1.618745,0.376516,0.806903,0.131713,0.414471,0.065800,0.298409,1.780971,2.991196,3.000000
1.022704,2.394353,0.584428,1.434112,0.263130,0.693756,0.080853,0.296487,0.028920,0.173482,1.031113,2.405195,0.609346,1.448168,0.249226,0.648823,0.080604,0.291188,0.024417,0.161117,1.019173,2.388831,0.580583,1.432773,0.255368,0.676315,0.075593,0.290030,0.030140,0.176356,1.013676,2.407163,0.585644,1.442380,0.247613,0.667074,0.080762,0.337278,0.043211,0.255277,1.019061,2.390138,0.581491,1.432698,0.253616,0.670411,0.073113,0.284132,0.030029,0.175713,1.030158,2.409325,0.610547,1.455702,0.247491,0.644128,0.080067,0.289001,0.024765,0.160891,1.022831,2.402920,0.588249,1.450754,0.262452,0.697845,0.082238,0.303721,0.028873,0.176065,1.016846,2.420116,0.585104,1.454846,0.264535,0.711036,0.096199,0.385889,0.056167,0.316703,1.235899,2.724612,0.000000
1.273719,2.418313,0.739444,1.493635,0.336439,0.755282,0.113968,0.349725,0.044912,0.212951,1.282248,2.421573,0.769826,1.502926,0.333053,0.732223,0.110470,0.343065,0.043724,0.213745,1.272707,2.437829,0.745011,1.513800,0.333776,0.755002,0.115614,0.357473,0.054106,0.234553,1.265649,2.461794,0.753417,1.541221,0.342598,0.780939,0.126020,0.427472,0.074222,0.339774,1.271964,2.426386,0.739803,1.496506,0.329217,0.742808,0.112953,0.350120,0.054071,0.234110,1.282377,2.410870,0.764779,1.478972,0.325685,0.708536,0.107680,0.335562,0.044797,0.214845,1.274072,2.410315,0.736115,1.480841,0.332845,0.744164,0.113989,0.344919,0.044394,0.211856,1.269022,2.450384,0.744006,1.532171,0.339269,0.779930,0.133297,0.450047,0.086311,0.378235,1.618629,2.832458,0.000000
1.326629,2.948373,0.763642,1.747153,0.311814,0.737548,0.101309,0.321545,0.023709,0.157528,1.344489,2.988519,0.787302,1.770754,0.303359,0.713111,0.105973,0.323749,0.020179,0.147094,1.326100,2.958561,0.766798,1.761518,0.310809,0.738326,0.102171,0.324198,0.026432,0.166167,1.322942,2.969172,0.754997,1.738544,0.308677,0.737814,0.107621,0.360535,0.036956,0.234972,1.325412,2.947323,0.763310,1.750317,0.309852,0.734610,0.100010,0.320741,0.026024,0.164653,1.343915,2.974322,0.785966,1.758749,0.301441,0.705533,0.105493,0.321840,0.019887,0.145959,1.325905,2.936685,0.761146,1.736058,0.309272,0.727195,0.099803,0.315989,0.023179,0.154761,1.323698,2.955081,0.745664,1.704701,0.308293,0.733104,0.105397,0.360282,0.038989,0.246355,1.495870,3.156100,0.000000
0.345482,1.276281,0.200985,0.775751,0.093376,0.391071,0.031457,0.191134,0.014976,0.125201,0.347503,1.312909,0.214195,0.825081,0.098826,0.419286,0.038297,0.211633,0.016824,0.133352,0.348440,1.352032,0.212800,0.862246,0.105550,0.460258,0.043407,0.231549,0.023971,0.157275,0.345914,1.371342,0.213797,0.887504,0.108196,0.474793,0.046950,0.257805,0.026633,0.192272,0.348538,1.357031,0.214406,0.868827,0.104656,0.455086,0.042222,0.226336,0.023532,0.157130,0.346709,1.317881,0.213993,0.831480,0.098200,0.417879,0.037328,0.203893,0.016825,0.132936,0.344924,1.280794,0.201918,0.788522,0.093490,0.399894,0.032742,0.195944,0.015463,0.126992,0.340493,1.265528,0.201061,0.767405,0.090590,0.387247,0.032718,0.199713,0.016956,0.140875,0.457723,1.550759,3.000000
2.598927,3.194814,1.526581,1.998566,0.684031,0.989895,0.234720,0.486157,0.100333,0.310799,2.615819,3.186853,1.563745,1.961339,0.672055,0.938777,0.228676,0.456096,0.077937,0.279086,2.595289,3.159971,1.512740,1.954355,0.679203,0.967340,0.232639,0.464154,0.092348,0.297643,2.581906,3.176834,1.509018,1.973252,0.693571,0.998761,0.273837,0.600377,0.164933,0.494949,2.594900,3.106837,1.496847,1.903305,0.664654,0.937789,0.221481,0.450624,0.086761,0.288373,2.606242,3.086422,1.536652,1.870735,0.640278,0.876542,0.207439,0.428144,0.068643,0.260378,2.593102,3.105264,1.492300,1.907792,0.652044,0.923182,0.211921,0.442649,0.094746,0.300422,2.577622,3.189229,1.513792,1.969008,0.670499,0.975991,0.238338,0.539427,0.134544,0.414753,3.187562,3.476577,1.000000
0.261448,1.101123,0.153801,0.675336,0.072019,0.341405,0.025131,0.169742,0.012504,0.114013,0.262802,1.131465,0.163216,0.717582,0.076196,0.367250,0.030331,0.187503,0.013770,0.121055,0.263576,1.164918,0.161865,0.750026,0.081247,0.406368,0.033850,0.207949,0.020145,0.145426,0.261749,1.178820,0.162889,0.768109,0.083199,0.415267,0.035916,0.220780,0.019022,0.157036,0.264293,1.170318,0.163345,0.756043,0.081407,0.404512,0.033805,0.206832,0.019430,0.144682,0.262491,1.139269,0.163092,0.723590,0.075482,0.369373,0.030106,0.185153,0.013811,0.121280,0.261125,1.106298,0.153399,0.682830,0.072171,0.350416,0.025548,0.173885,0.012294,0.113596,0.257464,1.090955,0.152278,0.663326,0.068993,0.333025,0.025175,0.171171,0.013100,0.120626,0.352055,1.347472,3.000000
